,Date,Close/Last
0,2023-02-14,209.25
1,2023-02-13,194.64
2,2023-02-10,196.89
3,2023-02-09,207.32
4,2023-02-08,201.29
5,2023-02-07,196.81
6,2023-02-06,194.76
7,2023-02-03,189.98
8,2023-02-02,188.27
9,2023-02-01,181.41
10,2023-01-31,173.22
11,2023-01-30,166.66
12,2023-01-27,177.9
13,2023-01-26,160.27
14,2023-01-25,144.43
15,2023-01-24,143.89
16,2023-01-23,143.75
17,2023-01-20,133.42
18,2023-01-19,127.17
19,2023-01-18,128.78
20,2023-01-17,131.49
21,2023-01-13,122.4
22,2023-01-12,123.56
23,2023-01-11,123.22
24,2023-01-10,118.85
25,2023-01-09,119.77
26,2023-01-06,113.06
27,2023-01-05,110.34
28,2023-01-04,113.64
29,2023-01-03,108.1
30,2022-12-30,123.18
31,2022-12-29,121.82
32,2022-12-28,112.71
33,2022-12-27,109.1
34,2022-12-23,123.15
35,2022-12-22,125.35
36,2022-12-21,137.57
37,2022-12-20,137.8
38,2022-12-19,149.87
39,2022-12-16,150.23
40,2022-12-15,157.67
41,2022-12-14,156.8
42,2022-12-13,160.95
43,2022-12-12,167.82
44,2022-12-09,179.05
45,2022-12-08,173.44
46,2022-12-07,174.04
47,2022-12-06,179.82
48,2022-12-05,182.45
49,2022-12-02,194.86
50,2022-12-01,194.7
51,2022-11-30,194.7
52,2022-11-29,180.83
53,2022-11-28,182.92
54,2022-11-25,182.86
55,2022-11-23,183.2
56,2022-11-22,169.91
57,2022-11-21,167.87
58,2022-11-18,180.19
59,2022-11-17,183.17
60,2022-11-16,186.92
61,2022-11-15,194.42
62,2022-11-14,190.95
63,2022-11-11,195.97
64,2022-11-10,190.72
65,2022-11-09,177.59
66,2022-11-08,191.3
67,2022-11-07,197.08
68,2022-11-04,207.47
69,2022-11-03,215.31
70,2022-11-02,214.98
71,2022-11-01,227.82
72,2022-10-31,227.54
73,2022-10-28,228.52
74,2022-10-27,225.09
75,2022-10-26,224.64
76,2022-10-25,222.415
77,2022-10-24,211.25
78,2022-10-21,214.44
79,2022-10-20,207.28
80,2022-10-19,222.04
81,2022-10-18,220.19
82,2022-10-17,219.35
83,2022-10-14,204.99
84,2022-10-13,221.72
85,2022-10-12,217.24
86,2022-10-11,216.5
87,2022-10-10,222.96
88,2022-10-07,223.07
89,2022-10-06,238.13
90,2022-10-05,240.81
91,2022-10-04,249.44
92,2022-10-03,242.4
93,2022-09-30,265.25
94,2022-09-29,268.21
95,2022-09-28,287.81
96,2022-09-27,282.94
97,2022-09-26,276.01
98,2022-09-23,275.33
99,2022-09-22,288.59
100,2022-09-21,300.8
101,2022-09-20,308.73
102,2022-09-19,309.07
103,2022-09-16,303.35
104,2022-09-15,303.75
105,2022-09-14,302.61
106,2022-09-13,292.13
107,2022-09-12,304.42
108,2022-09-09,299.68
109,2022-09-08,289.26
110,2022-09-07,283.7
111,2022-09-06,274.42
112,2022-09-02,270.21
113,2022-09-01,277.16
114,2022-08-31,275.61
115,2022-08-30,277.7
116,2022-08-29,284.82
117,2022-08-26,288.09
118,2022-08-25,296.07
119,2022-08-24,297.0966
120,2022-08-23,296.4533
121,2022-08-22,289.9133
122,2022-08-19,296.6666
123,2022-08-18,302.87
124,2022-08-17,303.9966
125,2022-08-16,306.5633
126,2022-08-15,309.32
